seller_id,state_abbr,total_revenue
4869f7a5dfa277a7dca6462dcf3b52b2,SP,249640.7
53243585a1d6dc2643021fd1853d8905,BA,235856.6800000003
46dc3b2cc0980fb8ec44634e21d2718e,RJ,139909.6899999999
a1043bafd471dff536d0c462352beb48,MG,133745.25000000006
ccc4bbb5f32a6ab2b7066a4130f114e3,PR,79261.59999999992
de722cd6dad950a92b7d4f82673f8833,PE,65112.74999999997
04308b1ee57b6625f47df1d56f00eedf,SC,63184.98999999997
06a2c3af7b3aee5d69171b0e14f0ee87,MA,48550.239999999925
87142160b41353c4e5fca2360caf6f92,RS,38314.309999999954
001cca7ae9ae17fb1caed9dfb1094831,ES,33934.170000000035
44073f8b7e41514de3b7815dd0237f4f,DF,21901.930000000008
a6bd7d1ccdac48c6b33b28596b7eb122,PB,15046.63
9d5a9018aee56acb367ba9c3f05d1d6a,GO,11982.21
2dee2ce60de9709b1a24083217181a1f,MT,9844.560000000001
bbf9ad41dca6603e614efcdad7aab8c4,CE,8622.26
02d35243ea2e497335cd0f076b45675d,RN,6399.950000000001
b1fecf4da1fa2689bccffa0121953643,MS,4066.72
3364a91ec4d56c98e44174de954b94f6,RO,3853.8500000000004
47efca563408aae19bb7206c2d969ea9,PI,2965.32
327b89b872c14d1c0be7235ef4871685,AM,1258.8
4b39558c138930b9e5489c93b6df5fe3,SE,1229.1
4be2e7f96b4fd749d52dff41f80e39dd,AC,299.84000000000003
